vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.89,43.5,5.13,-0.57032,85.53,80.07,-43.3805,1,WARN,Failure probability within 1d is 42% (est. 1d remaining at current trend) — schedule maintenance.,0.1195,0.2581,0.3519,0.4209,current_std (z=-2.1); current_crest_factor (z=-2.0); vibration_temperature_corr (z=+2.0),2026-08-07 08:57:13.602819
2.41,43.8,5.39,-0.57035,85.52,80.25,-43.46,1,WARN,Failure probability within 1d is 42% (est. 1d remaining at current trend) — schedule maintenance.,0.1185,0.2571,0.3511,0.4203,vibration_temperature_corr (z=+1.6); current_kurtosis (z=+1.2); current_std (z=-1.2),2026-08-07 08:57:13.647009
2.4,48.1,5.19,-0.57824,82.68,80.33,-43.5374,1,WARN,Failure probability within 1d is 42% (est. 1d remaining at current trend) — schedule maintenance.,0.1179,0.2566,0.3508,0.4202,vibration_temperature_corr (z=+1.8); current_trend_slope (z=+1.5); vibration_std (z=+1.1),2026-08-07 08:57:13.683225
1.73,45.7,5.38,-0.58747,79.35,80.3,-43.6143,1,WARN,Failure probability within 1d is 42% (est. 1d remaining at current trend) — schedule maintenance.,0.1178,0.2567,0.351,0.4206,current_trend_slope (z=+2.0); vibration_std (z=+1.6); vibration_temperature_corr (z=+1.4),2026-08-07 08:57:13.719944
2.1,48.9,5.33,-0.59005,78.43,80.24,-43.6914,1,WARN,Failure probability within 1d is 42% (est. 1d remaining at current trend) — schedule maintenance.,0.1178,0.2569,0.3515,0.4212,current_trend_slope (z=+2.1); vibration_std (z=+1.5); vibration_temperature_corr (z=+1.2),2026-08-07 08:57:13.756104
2.23,47.3,5.2,-0.58451,80.42,80.24,-43.7675,1,WARN,Failure probability within 1d is 42% (est. 1d remaining at current trend) — schedule maintenance.,0.1176,0.2568,0.3515,0.4214,current_trend_slope (z=+2.1); vibration_temperature_corr (z=+1.6); vibration_std (z=+1.6),2026-08-07 08:57:13.793993
1.62,43.3,5.42,-0.58889,78.84,80.2,-43.8434,1,WARN,Failure probability within 1d is 42% (est. 1d remaining at current trend) — schedule maintenance.,0.1176,0.257,0.3519,0.4218,vibration_std (z=+2.2); current_trend_slope (z=+1.9); vibration_temperature_corr (z=+1.8),2026-08-07 08:57:13.833379
1.96,44.0,4.86,-0.58236,81.19,80.23,-43.9178,1,WARN,Failure probability within 1d is 42% (est. 1d remaining at current trend) — schedule maintenance.,0.1172,0.2567,0.3518,0.4219,vibration_std (z=+1.9); vibration_temperature_corr (z=+1.7); current_crest_factor (z=-1.4),2026-08-07 08:57:13.869620
2.48,48.8,4.9,-0.60173,74.22,80.03,-43.9946,1,WARN,Failure probability within 1d is 42% (est. 1d remaining at current trend) — schedule maintenance.,0.1179,0.2577,0.3529,0.4231,vibration_std (z=+2.6); vibration_temperature_corr (z=+2.1); temperature_trend_slope (z=+1.7),2026-08-07 08:57:13.906489
2.15,42.9,5.28,-0.58501,80.24,80.04,-44.0704,1,WARN,Failure probability within 1d is 42% (est. 1d remaining at current trend) — schedule maintenance.,0.1176,0.2576,0.353,0.4233,vibration_std (z=+2.1); vibration_temperature_corr (z=+1.6); current_crest_factor (z=-1.4),2026-08-07 08:57:13.945852
2.22,46.6,5.21,-0.59412,76.96,79.94,-44.1469,1,WARN,Failure probability within 1d is 42% (est. 1d remaining at current trend) — schedule maintenance.,0.1179,0.2581,0.3536,0.4241,vibration_std (z=+1.9); current_skew (z=-1.7); vibration_temperature_corr (z=+1.5),2026-08-07 08:57:13.983998
2.71,42.0,4.7,-0.61023,71.16,79.65,-44.2273,1,WARN,Failure probability within 1d is 43% (est. 1d remaining at current trend) — schedule maintenance.,0.1191,0.2597,0.3553,0.4257,vibration_std (z=+2.8); vibration_current_corr (z=-2.1); vibration_trend_slope (z=+2.1),2026-08-07 08:57:14.019627
2.04,40.7,4.75,-0.61562,69.23,79.31,-44.3124,1,WARN,Failure probability within 1d is 43% (est. 1d remaining at current trend) — schedule maintenance.,0.1206,0.2616,0.3572,0.4277,vibration_std (z=+2.6); current_trend_slope (z=-2.5); vibration_trend_slope (z=+2.5),2026-08-07 08:57:14.057257
1.92,42.3,4.89,-0.59772,75.66,79.19,-44.3986,1,WARN,Failure probability within 1d is 43% (est. 1d remaining at current trend) — schedule maintenance.,0.121,0.2623,0.3581,0.4286,temperature_trend_slope (z=-2.7); current_trend_slope (z=-2.3); vibration_std (z=+2.2),2026-08-07 08:57:14.096531
2.23,43.4,5.08,-0.58922,78.73,79.17,-44.4841,1,WARN,Failure probability within 1d is 43% (est. 1d remaining at current trend) — schedule maintenance.,0.1209,0.2624,0.3583,0.429,vibration_std (z=+2.2); temperature_trend_slope (z=-1.8); current_trend_slope (z=-1.5),2026-08-07 08:57:14.131822
2.3,42.7,5.06,-0.58893,78.83,79.16,-44.5687,1,WARN,Failure probability within 1d is 43% (est. 1d remaining at current trend) — schedule maintenance.,0.1208,0.2625,0.3586,0.4294,vibration_std (z=+2.3); temperature_skew (z=+1.6); vibration_trend_slope (z=+1.5),2026-08-07 08:57:14.168628
2.2,39.8,4.53,-0.57135,85.15,79.36,-44.6492,1,WARN,Failure probability within 1d is 43% (est. 1d remaining at current trend) — schedule maintenance.,0.1197,0.2613,0.3577,0.4288,temperature_trend_slope (z=-2.3); current_temperature_corr (z=+1.5); vibration_max (z=+1.3),2026-08-07 08:57:14.205673
2.2,45.9,5.64,-0.59511,76.6,79.27,-44.7302,1,WARN,Failure probability within 1d is 43% (est. 1d remaining at current trend) — schedule maintenance.,0.12,0.2618,0.3583,0.4295,current_crest_factor (z=+1.9); current_temperature_corr (z=+1.6); current_std (z=+1.6),2026-08-07 08:57:14.246172
2.16,46.7,5.08,-0.61574,69.18,78.94,-44.8157,1,WARN,Failure probability within 1d is 43% (est. 1d remaining at current trend) — schedule maintenance.,0.1215,0.2637,0.3603,0.4314,vibration_kurtosis (z=+3.1); current_temperature_corr (z=+2.3); vibration_skew (z=+2.0),2026-08-07 08:57:14.284881
2.19,48.8,4.6,-0.60628,72.58,78.73,-44.9037,1,WARN,Failure probability within 1d is 43% (est. 1d remaining at current trend) — schedule maintenance.,0.1224,0.265,0.3616,0.4328,vibration_kurtosis (z=+3.1); current_crest_factor (z=+2.3); vibration_skew (z=+1.9),2026-08-07 08:57:14.324867
2.21,50.0,5.2,-0.6239,66.25,78.32,-44.9976,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1244,0.2674,0.3641,0.4352,temperature_trend_slope (z=+3.7); vibration_kurtosis (z=+3.1); current_crest_factor (z=+2.3),2026-08-07 08:57:14.364202
2.46,43.1,5.12,-0.59698,75.93,78.24,-45.0917,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1247,0.268,0.3648,0.436,temperature_trend_slope (z=+2.9); current_crest_factor (z=+2.0); temperature_std (z=+1.8),2026-08-07 08:57:14.401061
2.14,39.1,4.84,-0.59405,76.99,78.2,-45.1856,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1249,0.2684,0.3653,0.4366,temperature_std (z=+2.2); vibration_kurtosis (z=+2.2); current_crest_factor (z=+1.9),2026-08-07 08:57:14.439112
1.91,46.7,5.35,-0.59371,77.11,78.17,-45.279,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1251,0.2687,0.3658,0.4372,vibration_kurtosis (z=+2.2); temperature_std (z=+2.2); current_std (z=+1.7),2026-08-07 08:57:14.480077
2.19,46.7,5.09,-0.59172,77.82,78.15,-45.3716,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1251,0.2689,0.3661,0.4376,vibration_kurtosis (z=+2.3); temperature_std (z=+2.2); current_std (z=+1.7),2026-08-07 08:57:14.516125
2.37,44.7,5.14,-0.58923,78.72,78.17,-45.4629,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1249,0.2689,0.3663,0.4379,temperature_std (z=+2.1); current_std (z=+1.8); vibration_kurtosis (z=+1.5),2026-08-07 08:57:14.553294
2.08,46.4,5.03,-0.58749,79.35,78.21,-45.5525,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1246,0.2688,0.3663,0.4381,temperature_skew (z=-1.5); temperature_kurtosis (z=+1.3); temperature_std (z=+1.3),2026-08-07 08:57:14.594752
2.33,41.9,4.86,-0.57097,85.29,78.44,-45.6372,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1234,0.2675,0.3653,0.4373,temperature_trend_slope (z=-1.7); temperature_std (z=+1.7); temperature_max (z=+1.3),2026-08-07 08:57:14.634721
2.27,44.5,5.02,-0.56666,86.84,78.72,-45.7164,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1218,0.2659,0.364,0.4363,temperature_std (z=+1.6); temperature_trend_slope (z=-1.5); temperature_max (z=+1.3),2026-08-07 08:57:14.670639
2.31,43.2,5.08,-0.60264,73.9,78.56,-45.7972,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1225,0.2668,0.365,0.4374,current_temperature_corr (z=+2.2); current_std (z=-1.3); temperature_std (z=+1.3),2026-08-07 08:57:14.710236
2.41,48.6,5.53,-0.60955,71.41,78.33,-45.8809,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1235,0.2682,0.3665,0.4389,current_temperature_corr (z=+2.4); temperature_trend_slope (z=+1.3); vibration_skew (z=-1.2),2026-08-07 08:57:14.751327
2.08,47.8,4.9,-0.60591,72.72,78.14,-45.9667,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1243,0.2694,0.3677,0.4402,current_temperature_corr (z=+1.9); temperature_trend_slope (z=+1.6); vibration_crest_factor (z=-1.2),2026-08-07 08:57:14.788516
1.95,38.9,5.55,-0.59243,77.57,78.12,-46.0518,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1243,0.2695,0.3681,0.4406,temperature_skew (z=-1.2); temperature_trend_slope (z=-1.2); temperature_std (z=+1.2),2026-08-07 08:57:14.824508
1.96,44.4,4.91,-0.60003,74.83,78.02,-46.1377,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1248,0.2702,0.3689,0.4415,current_skew (z=+1.4); vibration_trend_slope (z=-1.3); vibration_crest_factor (z=-1.1),2026-08-07 08:57:14.862458
2.27,43.8,4.81,-0.58764,79.29,78.06,-46.2218,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1245,0.2701,0.3689,0.4417,current_skew (z=+1.3); vibration_trend_slope (z=-1.2); vibration_crest_factor (z=-1.2),2026-08-07 08:57:14.899367
2.22,41.2,4.93,-0.58514,80.19,78.13,-46.3038,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.124,0.2697,0.3687,0.4417,current_skew (z=+1.6); temperature_std (z=+1.2); temperature_trend_slope (z=-1.2),2026-08-07 08:57:14.934668
1.71,41.2,5.18,-0.59183,77.78,78.12,-46.385,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1239,0.2698,0.369,0.4421,vibration_trend_slope (z=-2.1); vibration_skew (z=-1.4); vibration_temperature_corr (z=+1.4),2026-08-07 08:57:14.971354
1.74,41.1,5.14,-0.60546,72.88,77.94,-46.468,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1247,0.2709,0.3701,0.4433,vibration_trend_slope (z=-2.6); temperature_trend_slope (z=-2.2); vibration_temperature_corr (z=+1.8),2026-08-07 08:57:15.011217
2.03,49.8,5.6,-0.60645,72.52,77.77,-46.5529,1,WARN,Failure probability within 1d is 44% (est. 1d remaining at current trend) — schedule maintenance.,0.1255,0.272,0.3713,0.4445,temperature_std (z=+2.3); vibration_trend_slope (z=-2.2); vibration_temperature_corr (z=+1.4),2026-08-07 08:57:15.050080
1.96,46.2,5.32,-0.59898,75.21,77.68,-46.6382,1,WARN,Failure probability within 1d is 45% (est. 1d remaining at current trend) — schedule maintenance.,0.1259,0.2726,0.3721,0.4453,temperature_std (z=+2.3); vibration_trend_slope (z=-1.8); vibration_temperature_corr (z=+1.5),2026-08-07 08:57:15.087300
2.02,41.1,5.13,-0.59287,77.41,77.67,-46.7226,1,WARN,Failure probability within 1d is 45% (est. 1d remaining at current trend) — schedule maintenance.,0.1259,0.2727,0.3724,0.4457,temperature_std (z=+2.0); temperature_crest_factor (z=+1.3); temperature_max (z=+1.2),2026-08-07 08:57:15.127129
2.1,43.7,5.25,-0.59277,77.45,77.67,-46.8061,1,WARN,Failure probability within 1d is 45% (est. 1d remaining at current trend) — schedule maintenance.,0.1258,0.2728,0.3726,0.4461,temperature_crest_factor (z=+1.6); temperature_std (z=+1.5); temperature_trend_slope (z=+1.4),2026-08-07 08:57:15.165099
1.99,41.9,5.17,-0.59814,75.51,77.6,-46.8897,1,WARN,Failure probability within 1d is 45% (est. 1d remaining at current trend) — schedule maintenance.,0.1261,0.2733,0.3733,0.4469,current_temperature_corr (z=+1.8); current_trend_slope (z=+1.7); temperature_skew (z=+1.7),2026-08-07 08:57:15.201431
2.22,41.9,5.37,-0.60306,73.74,77.47,-46.9744,1,WARN,Failure probability within 1d is 45% (est. 1d remaining at current trend) — schedule maintenance.,0.1267,0.2742,0.3742,0.4479,temperature_skew (z=+2.0); current_temperature_corr (z=+1.8); temperature_crest_factor (z=+1.6),2026-08-07 08:57:15.240709
1.79,43.4,5.08,-0.61624,69.0,77.19,-47.0627,1,WARN,Failure probability within 1d is 45% (est. 1d remaining at current trend) — schedule maintenance.,0.1281,0.276,0.376,0.4496,current_temperature_corr (z=+2.3); temperature_skew (z=+2.1); temperature_kurtosis (z=+1.7),2026-08-07 08:57:15.282118
2.01,43.4,5.61,-0.61091,70.92,76.99,-47.1534,1,WARN,Failure probability within 1d is 45% (est. 1d remaining at current trend) — schedule maintenance.,0.1292,0.2773,0.3775,0.4511,temperature_skew (z=+2.0); current_temperature_corr (z=+1.9); vibration_current_corr (z=+1.7),2026-08-07 08:57:15.319015
1.97,50.9,5.25,-0.59691,75.96,76.95,-47.2435,1,WARN,Failure probability within 1d is 45% (est. 1d remaining at current trend) — schedule maintenance.,0.1294,0.2777,0.378,0.4517,temperature_std (z=+2.0); vibration_current_corr (z=+1.6); current_min (z=+1.5),2026-08-07 08:57:15.355578
2.16,46.0,5.77,-0.60438,73.27,76.83,-47.3346,1,WARN,Failure probability within 1d is 45% (est. 1d remaining at current trend) — schedule maintenance.,0.13,0.2786,0.379,0.4527,vibration_current_corr (z=+1.8); temperature_std (z=+1.8); current_min (z=+1.5),2026-08-07 08:57:15.396693
1.94,42.0,4.95,-0.61772,68.47,76.56,-47.4292,1,WARN,Failure probability within 1d is 45% (est. 1d remaining at current trend) — schedule maintenance.,0.1316,0.2805,0.3808,0.4545,vibration_current_corr (z=+2.0); temperature_skew (z=+1.9); temperature_crest_factor (z=+1.7),2026-08-07 08:57:15.432260
2.15,40.5,5.15,-0.63074,63.78,76.14,-47.5296,1,WARN,Failure probability within 1d is 46% (est. 1d remaining at current trend) — schedule maintenance.,0.134,0.2833,0.3836,0.4571,temperature_kurtosis (z=+2.4); temperature_skew (z=+2.3); temperature_crest_factor (z=+2.1),2026-08-07 08:57:15.471041
2.48,45.2,5.07,-0.62532,65.73,75.8,-47.6347,1,WARN,Failure probability within 1d is 46% (est. 1d remaining at current trend) — schedule maintenance.,0.1361,0.2858,0.3859,0.4593,temperature_kurtosis (z=+2.0); temperature_skew (z=+1.9); temperature_crest_factor (z=+1.8),2026-08-07 08:57:15.508688
2.02,47.1,4.94,-0.61348,70.0,75.61,-47.7418,1,WARN,Failure probability within 1d is 46% (est. 1d remaining at current trend) — schedule maintenance.,0.1374,0.2873,0.3875,0.4608,temperature_crest_factor (z=+1.6); temperature_max (z=+1.4); temperature_std (z=+1.4),2026-08-07 08:57:15.545834
2.51,49.7,5.21,-0.61127,70.79,75.45,-47.8503,1,WARN,Failure probability within 1d is 46% (est. 1d remaining at current trend) — schedule maintenance.,0.1386,0.2887,0.3889,0.4622,temperature_std (z=+1.9); vibration_trend_slope (z=+1.9); temperature_trend_slope (z=+1.7),2026-08-07 08:57:15.581667
2.14,47.5,5.42,-0.60855,71.77,75.33,-47.9598,1,WARN,Failure probability within 1d is 46% (est. 1d remaining at current trend) — schedule maintenance.,0.1396,0.2899,0.3901,0.4633,vibration_trend_slope (z=+2.2); temperature_std (z=+1.7); temperature_max (z=+1.4),2026-08-07 08:57:15.618074
1.98,43.6,4.81,-0.6082,71.89,75.22,-48.07,1,WARN,Failure probability within 1d is 46% (est. 1d remaining at current trend) — schedule maintenance.,0.1405,0.2911,0.3912,0.4645,current_trend_slope (z=-2.2); temperature_std (z=+1.7); vibration_skew (z=+1.5),2026-08-07 08:57:15.661532
2.23,46.6,4.81,-0.61043,71.09,75.08,-48.1813,1,WARN,Failure probability within 1d is 47% (est. 1d remaining at current trend) — schedule maintenance.,0.1417,0.2924,0.3926,0.4657,current_trend_slope (z=-2.0); current_crest_factor (z=+1.7); temperature_std (z=+1.6),2026-08-07 08:57:15.701607
2.05,41.5,4.92,-0.60984,71.31,74.96,-48.2935,1,WARN,Failure probability within 1d is 47% (est. 1d remaining at current trend) — schedule maintenance.,0.1428,0.2937,0.3938,0.4669,current_trend_slope (z=-2.2); current_crest_factor (z=+2.0); vibration_temperature_corr (z=+1.8),2026-08-07 08:57:15.748633
2.26,43.1,5.07,-0.58207,81.3,75.17,-48.4011,1,WARN,Failure probability within 1d is 47% (est. 1d remaining at current trend) — schedule maintenance.,0.1419,0.2929,0.3932,0.4665,vibration_temperature_corr (z=+1.6); vibration_current_corr (z=+1.5); temperature_std (z=+1.2),2026-08-07 08:57:15.851558
1.82,45.4,5.14,-0.57255,84.72,75.48,-48.5023,1,WARN,Failure probability within 1d is 47% (est. 1d remaining at current trend) — schedule maintenance.,0.1404,0.2914,0.3919,0.4654,vibration_trend_slope (z=-1.5); temperature_max (z=+1.2); vibration_temperature_corr (z=+1.1),2026-08-07 08:57:15.895334
2.0,44.4,5.19,-0.57703,83.11,75.73,-48.5989,1,WARN,Failure probability within 1d is 46% (est. 1d remaining at current trend) — schedule maintenance.,0.1391,0.2901,0.3909,0.4647,vibration_trend_slope (z=-2.0); temperature_trend_slope (z=-1.6); vibration_temperature_corr (z=+1.3),2026-08-07 08:57:15.933475
1.98,41.2,5.6,-0.6068,72.4,75.62,-48.6962,1,WARN,Failure probability within 1d is 47% (est. 1d remaining at current trend) — schedule maintenance.,0.1398,0.2911,0.3919,0.4657,temperature_trend_slope (z=-2.6); vibration_temperature_corr (z=+1.7); vibration_trend_slope (z=-1.4),2026-08-07 08:57:15.977122
2.02,44.7,5.4,-0.60888,71.65,75.49,-48.7945,1,WARN,Failure probability within 1d is 47% (est. 1d remaining at current trend) — schedule maintenance.,0.1407,0.2922,0.393,0.4668,temperature_trend_slope (z=-2.1); vibration_temperature_corr (z=+1.9); vibration_trend_slope (z=-1.8),2026-08-07 08:57:16.021506
2.85,41.8,5.26,-0.63963,60.59,75.0,-48.8997,1,WARN,Failure probability within 1d is 47% (est. 1d remaining at current trend) — schedule maintenance.,0.1437,0.2956,0.3962,0.4698,vibration_kurtosis (z=+3.7); vibration_skew (z=+2.7); vibration_crest_factor (z=+2.3),2026-08-07 08:57:16.061258
2.01,43.6,4.97,-0.63559,62.04,74.58,-49.0109,1,WARN,Failure probability within 1d is 47% (est. 1d remaining at current trend) — schedule maintenance.,0.1465,0.2987,0.3991,0.4724,vibration_kurtosis (z=+3.9); vibration_skew (z=+2.8); vibration_crest_factor (z=+2.4),2026-08-07 08:57:16.099030
1.92,44.8,4.78,-0.63174,63.42,74.21,-49.127,1,WARN,Failure probability within 1d is 47% (est. 1d remaining at current trend) — schedule maintenance.,0.1491,0.3015,0.4018,0.4749,vibration_kurtosis (z=+3.7); vibration_skew (z=+2.8); vibration_crest_factor (z=+2.4),2026-08-07 08:57:16.136306
2.34,45.1,5.26,-0.642,59.73,73.74,-49.2498,1,WARN,Failure probability within 1d is 48% (est. 1d remaining at current trend) — schedule maintenance.,0.1525,0.3051,0.4051,0.4779,vibration_kurtosis (z=+2.8); vibration_skew (z=+2.5); vibration_crest_factor (z=+2.3),2026-08-07 08:57:16.182118
2.06,44.0,5.22,-0.64297,59.38,73.27,-49.3792,1,WARN,Failure probability within 1d is 48% (est. 1d remaining at current trend) — schedule maintenance.,0.156,0.3088,0.4085,0.4809,vibration_kurtosis (z=+2.8); vibration_skew (z=+2.4); vibration_crest_factor (z=+2.3),2026-08-07 08:57:16.220207
1.92,44.1,4.94,-0.64762,57.71,72.76,-49.5159,1,WARN,Failure probability within 1d is 48% (est. 1d remaining at current trend) — schedule maintenance.,0.16,0.3129,0.4121,0.4841,vibration_kurtosis (z=+3.7); vibration_skew (z=+2.9); vibration_crest_factor (z=+2.6),2026-08-07 08:57:16.259902
1.97,39.7,5.49,-0.64287,59.42,72.32,-49.6586,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1638,0.3167,0.4154,0.487,vibration_kurtosis (z=+4.1); vibration_skew (z=+3.1); vibration_crest_factor (z=+2.5),2026-08-07 08:57:16.299282
2.01,47.9,5.42,-0.63088,63.73,72.04,-49.8046,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1667,0.3196,0.4179,0.4891,vibration_kurtosis (z=+4.1); vibration_skew (z=+3.1); vibration_crest_factor (z=+2.5),2026-08-07 08:57:16.336763
1.9,42.3,5.79,-0.64267,59.49,71.63,-49.9562,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1705,0.3233,0.4212,0.4919,vibration_kurtosis (z=+4.0); vibration_skew (z=+3.1); vibration_crest_factor (z=+2.6),2026-08-07 08:57:16.375576
2.5,44.9,5.22,-0.61717,68.66,71.53,-50.108,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1725,0.3252,0.4227,0.4931,vibration_std (z=+2.5); current_trend_slope (z=+2.2); vibration_crest_factor (z=+2.1),2026-08-07 08:57:16.416584
2.03,46.1,4.97,-0.60518,72.98,71.58,-50.2578,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1734,0.326,0.4234,0.4937,vibration_skew (z=+2.1); current_trend_slope (z=+1.6); vibration_kurtosis (z=+1.4),2026-08-07 08:57:16.453976
1.75,41.7,5.16,-0.5887,78.91,71.82,-50.4022,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1731,0.3256,0.4229,0.4932,vibration_skew (z=+1.6); current_max (z=+1.4); vibration_temperature_corr (z=+1.2),2026-08-07 08:57:16.495100
1.93,44.8,4.89,-0.59512,76.6,71.97,-50.5427,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1732,0.3256,0.4229,0.4932,vibration_skew (z=+1.6); current_max (z=+1.4); vibration_temperature_corr (z=+1.2),2026-08-07 08:57:16.532605
2.0,47.1,5.22,-0.60939,71.47,71.96,-50.6821,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1742,0.3267,0.4238,0.4939,vibration_kurtosis (z=+4.0); vibration_skew (z=+2.5); current_max (z=+1.4),2026-08-07 08:57:16.572089
2.15,47.2,5.28,-0.60864,71.73,71.95,-50.8203,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1753,0.3276,0.4247,0.4946,vibration_kurtosis (z=+3.0); vibration_skew (z=+2.2); temperature_trend_slope (z=+1.5),2026-08-07 08:57:16.611717
2.45,43.9,5.05,-0.60313,73.72,72.01,-50.9563,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1758,0.3282,0.4251,0.495,current_trend_slope (z=-2.1); current_max (z=+1.4); vibration_skew (z=+1.3),2026-08-07 08:57:16.649812
1.9,44.0,5.4,-0.59925,75.11,72.11,-51.0893,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.176,0.3284,0.4253,0.4952,current_max (z=+1.4); vibration_skew (z=+1.3); current_trend_slope (z=-1.1),2026-08-07 08:57:16.687915
2.42,47.4,4.71,-0.61179,70.6,72.06,-51.2218,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1772,0.3295,0.4263,0.4961,current_trend_slope (z=-1.8); current_crest_factor (z=+1.6); vibration_std (z=+1.5),2026-08-07 08:57:16.728040
2.37,40.5,5.38,-0.57779,82.84,72.41,-51.3471,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1757,0.3281,0.425,0.495,vibration_std (z=+1.5); current_temperature_corr (z=-1.2); vibration_kurtosis (z=-1.1),2026-08-07 08:57:16.765894
2.08,46.8,4.83,-0.58197,81.33,72.71,-51.4662,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1744,0.3269,0.4241,0.4942,vibration_trend_slope (z=+2.0); current_temperature_corr (z=-1.4); temperature_skew (z=-1.1),2026-08-07 08:57:16.802178
2.39,41.4,4.99,-0.57604,83.47,73.06,-51.5782,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1728,0.3253,0.4227,0.4931,vibration_trend_slope (z=+2.4); vibration_std (z=+1.2); vibration_kurtosis (z=-1.1),2026-08-07 08:57:16.843798
1.96,40.7,5.18,-0.5942,76.93,73.19,-51.6868,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1724,0.325,0.4226,0.493,temperature_trend_slope (z=-2.1); vibration_kurtosis (z=-1.4); current_temperature_corr (z=-1.0),2026-08-07 08:57:16.882403
2.52,51.7,5.18,-0.59644,76.12,73.28,-51.7926,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1721,0.3249,0.4225,0.493,temperature_std (z=+2.2); temperature_max (z=+1.6); temperature_crest_factor (z=+1.4),2026-08-07 08:57:16.929793
2.38,45.7,5.28,-0.58848,78.99,73.47,-51.894,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1713,0.3241,0.422,0.4926,temperature_std (z=+2.1); temperature_max (z=+1.6); temperature_crest_factor (z=+1.5),2026-08-07 08:57:16.967083
2.09,45.6,5.29,-0.59373,77.1,73.59,-51.9922,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1708,0.3238,0.4217,0.4925,temperature_std (z=+2.0); temperature_crest_factor (z=+1.7); temperature_max (z=+1.6),2026-08-07 08:57:17.010481
2.05,44.9,5.15,-0.60019,74.78,73.63,-52.0885,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1708,0.3239,0.4219,0.4928,temperature_std (z=+1.9); temperature_max (z=+1.6); temperature_crest_factor (z=+1.6),2026-08-07 08:57:17.049105
2.33,42.4,5.15,-0.59043,78.29,73.78,-52.181,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.17,0.3233,0.4215,0.4925,temperature_std (z=+2.1); temperature_crest_factor (z=+1.7); temperature_max (z=+1.6),2026-08-07 08:57:17.086432
