vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.09,35.2,4.49,-0.49132,79.77,79.22,11.0707,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3076,0.3552,0.3759,0.3878,temperature_std (z=-2.2); vibration_trend_slope (z=-2.0); vibration_crest_factor (z=+1.8),2026-08-05 14:28:47.492380
1.4,38.6,4.53,-0.4758,92.32,79.65,11.1412,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3061,0.3541,0.375,0.3869,temperature_std (z=-2.2); vibration_crest_factor (z=+1.8); current_crest_factor (z=+1.6),2026-08-05 14:28:47.561424
1.41,38.3,4.72,-0.4796,89.25,79.96,11.2216,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.305,0.3532,0.3742,0.3862,temperature_std (z=-2.0); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:47.624808
1.51,40.6,4.64,-0.47606,92.11,80.36,11.3145,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3037,0.3521,0.3733,0.3854,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:47.686993
1.35,42.9,4.17,-0.48717,83.12,80.45,11.4091,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3032,0.3517,0.3729,0.385,temperature_crest_factor (z=+2.0); temperature_trend_slope (z=+1.9); vibration_max (z=-1.6),2026-08-05 14:28:47.746574
1.26,38.3,4.58,-0.48769,82.71,80.52,11.5049,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3028,0.3513,0.3725,0.3846,temperature_crest_factor (z=+1.9); temperature_trend_slope (z=+1.8); vibration_max (z=-1.6),2026-08-05 14:28:47.813940
1.26,40.6,4.52,-0.48996,80.87,80.53,11.5996,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3025,0.3511,0.3723,0.3844,temperature_trend_slope (z=+2.3); temperature_crest_factor (z=+1.6); vibration_max (z=-1.6),2026-08-05 14:28:47.882161
1.18,35.0,4.45,-0.48062,88.42,80.79,11.7017,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3016,0.3503,0.3716,0.3837,temperature_crest_factor (z=+1.7); vibration_current_corr (z=+1.6); vibration_max (z=-1.6),2026-08-05 14:28:47.942124
1.27,37.5,3.95,-0.48026,88.71,81.05,11.8111,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3006,0.3495,0.3709,0.383,current_skew (z=-2.1); temperature_crest_factor (z=+1.6); vibration_max (z=-1.6),2026-08-05 14:28:48.003262
1.23,36.7,4.51,-0.48113,88.01,81.28,11.9266,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.2997,0.3488,0.3702,0.3824,current_skew (z=-2.1); vibration_max (z=-1.6); current_min (z=-1.5),2026-08-05 14:28:48.059886
1.45,37.1,4.66,-0.50014,72.63,81.0,12.0309,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3003,0.3492,0.3705,0.3826,current_skew (z=-2.2); vibration_std (z=-1.8); vibration_max (z=-1.6),2026-08-05 14:28:48.116831
1.38,36.4,4.42,-0.49578,76.16,80.84,12.1284,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3006,0.3493,0.3705,0.3826,current_skew (z=-1.9); vibration_std (z=-1.8); temperature_trend_slope (z=-1.8),2026-08-05 14:28:48.178144
1.44,36.2,4.68,-0.50625,67.69,80.41,12.2101,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3016,0.35,0.3711,0.3831,temperature_trend_slope (z=-2.3); current_skew (z=-2.0); vibration_std (z=-1.8),2026-08-05 14:28:48.234712
1.21,32.2,4.87,-0.52552,52.11,79.48,12.2597,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.304,0.3518,0.3726,0.3843,temperature_trend_slope (z=-2.8); temperature_crest_factor (z=+2.5); vibration_std (z=-2.0),2026-08-05 14:28:48.290369
1.3,33.5,4.59,-0.52262,54.45,78.66,12.2814,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3062,0.3534,0.3739,0.3855,current_kurtosis (z=+2.7); temperature_trend_slope (z=-2.2); vibration_std (z=-2.1),2026-08-05 14:28:48.350723
1.24,31.2,4.47,-0.53239,46.55,77.61,12.2678,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3091,0.3556,0.3757,0.387,temperature_trend_slope (z=-2.8); current_kurtosis (z=+2.5); temperature_crest_factor (z=+2.1),2026-08-05 14:28:48.419760
0.81,33.4,4.47,-0.5483,33.67,76.17,12.2068,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3131,0.3587,0.3782,0.3893,vibration_kurtosis (z=+2.9); current_kurtosis (z=+2.4); vibration_skew (z=-2.3),2026-08-05 14:28:48.490902
0.96,37.5,4.31,-0.52364,53.63,75.43,12.1221,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3152,0.3602,0.3796,0.3905,vibration_trend_slope (z=-2.0); vibration_min (z=-1.7); vibration_skew (z=-1.7),2026-08-05 14:28:48.551177
0.88,34.4,4.35,-0.5198,56.73,74.81,12.0182,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.317,0.3616,0.3808,0.3916,vibration_trend_slope (z=-2.8); vibration_current_corr (z=+1.7); vibration_min (z=-1.7),2026-08-05 14:28:48.611660
0.94,35.8,4.5,-0.52287,54.24,74.14,11.8934,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3189,0.3631,0.3821,0.3928,vibration_trend_slope (z=-3.3); vibration_crest_factor (z=+1.9); vibration_min (z=-1.7),2026-08-05 14:28:48.667928
1.12,38.0,4.81,-0.50394,69.56,73.99,11.7649,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3194,0.3635,0.3825,0.3932,vibration_trend_slope (z=-2.5); vibration_crest_factor (z=+2.4); vibration_min (z=-1.7),2026-08-05 14:28:48.728673
1.5,38.8,4.14,-0.50836,65.99,73.73,11.6292,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3201,0.3642,0.383,0.3937,vibration_crest_factor (z=+2.9); temperature_trend_slope (z=+2.0); vibration_min (z=-1.7),2026-08-05 14:28:48.785190
1.38,36.3,4.18,-0.50962,64.97,73.44,11.4856,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.321,0.3649,0.3837,0.3944,vibration_crest_factor (z=+3.1); temperature_trend_slope (z=+2.5); current_trend_slope (z=-1.7),2026-08-05 14:28:48.849350
1.07,32.3,4.0,-0.49801,74.35,73.47,11.3443,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3209,0.3649,0.3838,0.3945,vibration_crest_factor (z=+3.3); current_trend_slope (z=-1.7); vibration_min (z=-1.7),2026-08-05 14:28:48.917538
1.27,36.1,4.35,-0.50954,65.03,73.19,11.1957,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3218,0.3656,0.3844,0.3951,vibration_crest_factor (z=+3.4); current_crest_factor (z=+1.7); vibration_trend_slope (z=+1.7),2026-08-05 14:28:48.986196
1.32,36.4,4.38,-0.52602,51.7,72.49,11.0262,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.324,0.3673,0.3859,0.3965,vibration_crest_factor (z=+3.2); vibration_trend_slope (z=+2.6); current_crest_factor (z=+1.8),2026-08-05 14:28:49.044924
1.23,34.6,4.39,-0.51362,61.73,72.14,10.8473,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3251,0.3683,0.3868,0.3973,vibration_crest_factor (z=+2.6); current_crest_factor (z=+1.9); vibration_trend_slope (z=+1.9),2026-08-05 14:28:49.101585
1.24,40.3,4.58,-0.50717,66.95,71.97,10.6555,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3257,0.3688,0.3874,0.3979,current_trend_slope (z=-2.4); temperature_trend_slope (z=+2.1); vibration_max (z=-1.7),2026-08-05 14:28:49.292091
1.1,37.9,4.68,-0.49445,77.24,72.14,10.4715,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3253,0.3686,0.3873,0.3979,temperature_trend_slope (z=+2.0); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:49.355569
1.55,31.2,4.7,-0.47685,91.48,72.77,10.31,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3235,0.3673,0.3863,0.3971,vibration_crest_factor (z=+2.0); vibration_rms (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:28:49.419782
1.29,34.3,4.65,-0.48178,87.49,73.26,10.1659,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3221,0.3664,0.3855,0.3965,vibration_crest_factor (z=+2.1); vibration_rms (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:28:49.480369
1.1,40.0,4.89,-0.49929,73.33,73.26,10.0234,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3221,0.3665,0.3857,0.3966,vibration_crest_factor (z=+2.1); current_trend_slope (z=+1.7); vibration_rms (z=-1.6),2026-08-05 14:28:49.558069
1.42,37.0,4.54,-0.49317,78.28,73.42,9.8876,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3216,0.3662,0.3855,0.3965,vibration_crest_factor (z=+2.0); current_skew (z=-1.9); vibration_rms (z=-1.6),2026-08-05 14:28:49.624713
1.36,33.8,4.53,-0.49879,73.73,73.43,9.7537,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3216,0.3662,0.3856,0.3967,current_skew (z=-1.9); vibration_crest_factor (z=+1.9); current_trend_slope (z=+1.6),2026-08-05 14:28:49.688993
1.29,36.7,5.06,-0.50221,70.96,73.35,9.6186,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3219,0.3665,0.3859,0.397,current_trend_slope (z=+2.7); current_crest_factor (z=+1.7); vibration_crest_factor (z=+1.6),2026-08-05 14:28:49.751319
1.5,39.0,4.39,-0.49748,74.79,73.4,9.4864,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3217,0.3665,0.3859,0.3971,current_kurtosis (z=+1.6); current_crest_factor (z=+1.6); vibration_max (z=-1.6),2026-08-05 14:28:49.812979
1.51,35.8,4.63,-0.4723,95.15,74.11,9.3781,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3196,0.3649,0.3847,0.396,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:49.875319
1.37,34.6,4.65,-0.46516,100.0,74.96,9.2973,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.317,0.363,0.3832,0.3947,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:49.941622
1.36,36.1,4.48,-0.47418,93.63,75.57,9.2363,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3151,0.3616,0.382,0.3937,vibration_current_corr (z=-1.6); vibration_max (z=-1.6); temperature_min (z=-1.5),2026-08-05 14:28:50.009906
1.06,37.1,5.2,-0.48175,87.51,75.96,9.188,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3138,0.3607,0.3813,0.3931,vibration_current_corr (z=-2.4); current_crest_factor (z=+1.8); vibration_max (z=-1.6),2026-08-05 14:28:50.074456
1.37,39.4,4.95,-0.47701,91.35,76.47,9.1556,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3122,0.3595,0.3803,0.3923,vibration_current_corr (z=-2.2); vibration_max (z=-1.6); current_crest_factor (z=+1.5),2026-08-05 14:28:50.135568
1.42,35.8,4.56,-0.51471,60.85,75.96,9.1077,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3136,0.3606,0.3812,0.3931,vibration_kurtosis (z=+2.8); vibration_current_corr (z=-2.3); vibration_skew (z=-2.3),2026-08-05 14:28:50.196435
1.3,35.2,4.45,-0.50704,67.05,75.66,9.0513,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3143,0.3612,0.3817,0.3935,vibration_kurtosis (z=+2.2); vibration_current_corr (z=-2.0); current_crest_factor (z=+1.9),2026-08-05 14:28:50.253449
1.33,35.3,4.64,-0.5083,66.04,75.35,8.9858,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3152,0.3618,0.3823,0.3941,vibration_current_corr (z=-2.1); vibration_kurtosis (z=+2.0); current_crest_factor (z=+1.8),2026-08-05 14:28:50.312740
1.1,37.6,4.56,-0.49549,76.4,75.38,8.9218,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.315,0.3617,0.3822,0.394,current_crest_factor (z=+2.3); current_skew (z=+2.0); vibration_max (z=-1.6),2026-08-05 14:28:50.373724
1.36,37.0,4.65,-0.50774,66.49,75.09,8.8497,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3158,0.3623,0.3827,0.3945,current_skew (z=+2.2); current_crest_factor (z=+2.1); current_kurtosis (z=+1.7),2026-08-05 14:28:50.448412
1.14,35.1,4.9,-0.48853,82.02,75.32,8.7851,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.315,0.3618,0.3823,0.3942,current_crest_factor (z=+1.8); vibration_max (z=-1.6); temperature_std (z=-1.6),2026-08-05 14:28:50.514229
1.41,35.0,4.41,-0.49559,76.31,75.35,8.722,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3148,0.3617,0.3823,0.3941,current_crest_factor (z=+2.0); temperature_std (z=-1.7); vibration_current_corr (z=-1.7),2026-08-05 14:28:50.590725
1.25,39.1,4.34,-0.50027,72.53,75.26,8.6567,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.315,0.3619,0.3824,0.3943,current_crest_factor (z=+2.2); current_trend_slope (z=-2.2); vibration_max (z=-1.6),2026-08-05 14:28:50.713175
1.23,37.1,4.91,-0.47056,96.56,75.96,8.6128,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3128,0.3602,0.3811,0.3932,vibration_std (z=-1.8); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:50.771444
1.39,36.1,4.68,-0.48051,88.52,76.37,8.5813,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3114,0.3592,0.3803,0.3924,temperature_std (z=-1.8); vibration_std (z=-1.7); vibration_max (z=-1.6),2026-08-05 14:28:50.835111
1.29,34.1,4.71,-0.47904,89.7,76.81,8.5629,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.31,0.3582,0.3794,0.3917,vibration_std (z=-1.9); vibration_max (z=-1.7); vibration_rms (z=-1.5),2026-08-05 14:28:50.895849
1.39,35.7,4.61,-0.48046,88.56,77.19,8.5559,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3087,0.3572,0.3786,0.391,vibration_std (z=-1.8); vibration_max (z=-1.7); temperature_std (z=-1.6),2026-08-05 14:28:50.954192
1.3,37.9,4.35,-0.47415,93.65,77.73,8.5645,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3069,0.3558,0.3775,0.39,vibration_std (z=-1.8); vibration_max (z=-1.7); vibration_rms (z=-1.5),2026-08-05 14:28:51.015407
1.35,36.0,4.59,-0.49436,77.31,77.72,8.5724,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3068,0.3557,0.3774,0.3899,vibration_std (z=-2.3); vibration_max (z=-1.7); temperature_std (z=-1.6),2026-08-05 14:28:51.084723
1.22,32.7,4.67,-0.47926,89.52,78.1,8.5913,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3055,0.3547,0.3765,0.3891,vibration_std (z=-2.2); vibration_max (z=-1.7); vibration_rms (z=-1.5),2026-08-05 14:28:51.151036
1.13,36.6,4.61,-0.47886,89.84,78.49,8.6209,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3041,0.3537,0.3756,0.3884,vibration_std (z=-2.2); vibration_max (z=-1.7); vibration_rms (z=-1.5),2026-08-05 14:28:51.213888
1.09,37.5,4.55,-0.47525,92.77,78.96,8.6634,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3026,0.3525,0.3746,0.3874,vibration_std (z=-1.9); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:51.274095
1.23,34.4,4.53,-0.49524,76.59,78.88,8.703,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3026,0.3525,0.3746,0.3874,vibration_std (z=-1.9); vibration_max (z=-1.7); current_std (z=-1.6),2026-08-05 14:28:51.336444
1.14,30.0,4.29,-0.51676,59.19,78.23,8.7237,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3043,0.3538,0.3757,0.3883,vibration_std (z=-1.8); current_std (z=-1.7); vibration_max (z=-1.7),2026-08-05 14:28:51.394682
1.33,35.2,3.95,-0.52033,56.3,77.51,8.7235,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3063,0.3553,0.3769,0.3894,current_skew (z=-2.3); current_trend_slope (z=-1.9); vibration_std (z=-1.9),2026-08-05 14:28:51.455312
1.02,35.3,4.27,-0.5094,65.14,77.11,8.7116,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3074,0.3561,0.3775,0.39,current_skew (z=-1.8); current_trend_slope (z=-1.8); temperature_skew (z=-1.8),2026-08-05 14:28:51.518318
1.4,37.1,4.84,-0.49306,78.36,77.15,8.7009,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3071,0.3559,0.3774,0.3898,temperature_skew (z=-1.9); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:51.579844
1.38,41.1,4.47,-0.4995,73.15,77.02,8.6865,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3073,0.3561,0.3775,0.39,temperature_crest_factor (z=+2.6); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:51.640838
1.3,33.8,4.26,-0.50335,70.04,76.79,8.6657,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3079,0.3565,0.3779,0.3903,temperature_crest_factor (z=+2.8); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:51.707261
1.05,35.2,4.62,-0.48755,82.82,76.99,8.6504,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3071,0.3559,0.3774,0.3899,temperature_crest_factor (z=+2.6); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:51.771656
1.08,35.8,4.44,-0.48813,82.35,77.16,8.6401,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3065,0.3554,0.377,0.3895,temperature_crest_factor (z=+2.7); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:51.836611
1.18,38.4,4.56,-0.49782,74.51,77.08,8.6272,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3066,0.3555,0.3771,0.3896,temperature_crest_factor (z=+2.6); temperature_trend_slope (z=+1.7); vibration_max (z=-1.7),2026-08-05 14:28:51.900877
1.33,35.3,4.66,-0.50055,72.3,76.92,8.6101,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3069,0.3557,0.3773,0.3898,temperature_crest_factor (z=+2.5); current_trend_slope (z=+1.7); vibration_max (z=-1.7),2026-08-05 14:28:51.972410
1.16,32.5,4.39,-0.49421,77.43,76.94,8.5935,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3067,0.3556,0.3772,0.3897,temperature_crest_factor (z=+2.3); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:52.046126
1.12,33.9,4.31,-0.49592,76.05,76.91,8.576,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3066,0.3556,0.3772,0.3897,temperature_crest_factor (z=+2.4); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:52.106050
1.34,34.1,4.08,-0.49781,74.52,76.83,8.5565,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3067,0.3556,0.3772,0.3897,temperature_crest_factor (z=+2.5); temperature_trend_slope (z=-1.8); vibration_max (z=-1.7),2026-08-05 14:28:52.177114
1.33,33.5,4.57,-0.51306,62.18,76.35,8.5241,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3081,0.3566,0.3781,0.3905,temperature_crest_factor (z=+2.9); temperature_skew (z=+1.9); temperature_trend_slope (z=-1.9),2026-08-05 14:28:52.248841
1.2,35.5,4.81,-0.4854,84.56,76.62,8.4991,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3071,0.3559,0.3775,0.39,vibration_std (z=-1.8); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:52.326849
0.97,37.1,5.07,-0.49722,75.0,76.57,8.4728,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3071,0.356,0.3775,0.39,current_crest_factor (z=+2.2); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:52.427483
1.3,36.2,4.84,-0.49159,79.55,76.66,8.4492,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3067,0.3557,0.3773,0.3898,current_crest_factor (z=+1.9); current_trend_slope (z=+1.9); vibration_max (z=-1.7),2026-08-05 14:28:52.488483
1.06,34.1,4.93,-0.49848,73.97,76.58,8.4234,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3068,0.3558,0.3774,0.3899,current_trend_slope (z=+2.3); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:52.553365
1.3,35.6,4.79,-0.50928,65.24,76.2,8.3879,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3078,0.3565,0.378,0.3905,current_trend_slope (z=+2.5); temperature_std (z=-1.8); vibration_max (z=-1.7),2026-08-05 14:28:52.618156
1.43,35.9,4.82,-0.50731,66.84,75.9,8.3445,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3087,0.3572,0.3786,0.391,current_trend_slope (z=+2.9); temperature_std (z=-1.7); vibration_max (z=-1.6),2026-08-05 14:28:52.679725
1.46,38.6,4.51,-0.49885,73.68,75.82,8.2995,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3088,0.3573,0.3787,0.3911,current_trend_slope (z=+1.9); vibration_max (z=-1.6); vibration_rms (z=-1.6),2026-08-05 14:28:52.740057
1.46,36.7,4.23,-0.4918,79.38,75.94,8.258,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3083,0.3569,0.3784,0.3909,vibration_current_corr (z=-2.0); vibration_max (z=-1.6); vibration_min (z=-1.6),2026-08-05 14:28:52.803379
1.31,37.8,4.27,-0.49517,76.66,75.96,8.2173,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3081,0.3568,0.3783,0.3908,current_trend_slope (z=-2.3); vibration_current_corr (z=-2.1); vibration_max (z=-1.6),2026-08-05 14:28:52.879546
1.25,35.4,4.23,-0.51026,64.45,75.59,8.1671,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3092,0.3576,0.379,0.3914,current_trend_slope (z=-3.5); temperature_std (z=-1.9); vibration_current_corr (z=-1.7),2026-08-05 14:28:52.944495
1.2,33.2,4.62,-0.49852,73.94,75.53,8.1159,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3092,0.3577,0.3791,0.3915,current_trend_slope (z=-3.1); vibration_current_corr (z=-1.7); vibration_max (z=-1.6),2026-08-05 14:28:53.007086
1.33,34.2,4.81,-0.48041,88.59,75.96,8.0762,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3078,0.3567,0.3783,0.3908,current_trend_slope (z=-1.7); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:53.070240
1.2,36.9,4.83,-0.47025,96.81,76.64,8.0544,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3056,0.355,0.3769,0.3896,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:53.137615
1.2,37.1,4.36,-0.4784,90.22,77.09,8.044,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3041,0.3539,0.376,0.3888,vibration_std (z=-1.8); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:53.197077
1.41,38.0,4.46,-0.4779,90.62,77.53,8.045,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3026,0.3528,0.375,0.3879,vibration_std (z=-1.8); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:53.262163
1.71,38.6,4.8,-0.48935,81.37,77.66,8.049,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.302,0.3523,0.3747,0.3876,vibration_crest_factor (z=+2.4); vibration_skew (z=+1.6); current_trend_slope (z=+1.5),2026-08-05 14:28:53.331701
1.37,38.7,4.34,-0.49953,73.13,77.51,8.0491,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3023,0.3526,0.3748,0.3878,vibration_crest_factor (z=+2.5); vibration_skew (z=+2.0); vibration_kurtosis (z=+1.8),2026-08-05 14:28:53.395920
1.36,34.7,4.62,-0.50879,65.64,77.12,8.0391,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3034,0.3533,0.3755,0.3884,vibration_kurtosis (z=+3.0); vibration_crest_factor (z=+2.7); vibration_skew (z=+2.5),2026-08-05 14:28:53.455916
1.26,33.1,4.7,-0.50232,70.87,76.92,8.024,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3039,0.3537,0.3758,0.3886,vibration_kurtosis (z=+3.0); vibration_crest_factor (z=+2.8); vibration_skew (z=+2.6),2026-08-05 14:28:53.524725
1.26,33.2,4.72,-0.50207,71.07,76.72,8.0042,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3043,0.354,0.3761,0.3889,vibration_kurtosis (z=+3.0); vibration_crest_factor (z=+2.7); vibration_skew (z=+2.6),2026-08-05 14:28:53.581548
1.13,33.5,4.22,-0.50796,66.31,76.38,7.9758,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3052,0.3547,0.3767,0.3894,vibration_crest_factor (z=+2.8); vibration_kurtosis (z=+2.5); vibration_skew (z=+2.2),2026-08-05 14:28:53.640878
1.15,30.9,4.49,-0.52022,56.4,75.73,7.9314,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3071,0.3562,0.3779,0.3905,vibration_crest_factor (z=+3.1); temperature_trend_slope (z=-2.8); vibration_kurtosis (z=+2.2),2026-08-05 14:28:53.702937
1.4,35.2,4.3,-0.51318,62.08,75.28,7.8761,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3084,0.3572,0.3788,0.3913,vibration_crest_factor (z=+2.8); temperature_trend_slope (z=-2.5); vibration_skew (z=+1.7),2026-08-05 14:28:53.769344
1.26,36.4,4.15,-0.5013,71.7,75.16,7.8184,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3087,0.3574,0.379,0.3915,vibration_crest_factor (z=+2.7); vibration_kurtosis (z=+1.9); temperature_trend_slope (z=-1.8),2026-08-05 14:28:53.835857
1.27,36.0,4.14,-0.52148,55.37,74.51,7.7453,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3106,0.3589,0.3803,0.3926,vibration_crest_factor (z=+2.9); vibration_kurtosis (z=+2.6); current_trend_slope (z=-2.3),2026-08-05 14:28:53.900624
1.38,36.1,4.14,-0.48393,85.75,74.88,7.6818,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3094,0.358,0.3796,0.3921,vibration_std (z=-2.1); current_trend_slope (z=-2.1); vibration_max (z=-1.7),2026-08-05 14:28:53.971492
