vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.19,31.9,4.5,-0.51414,61.31,68.23,-12.2465,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3517,0.4009,0.4246,0.4397,current_crest_factor (z=+2.5); current_std (z=+2.4); temperature_crest_factor (z=+2.2),2026-08-05 14:29:03.862530
1.46,33.6,4.49,-0.50468,68.96,68.26,-12.5061,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3514,0.4008,0.4247,0.4399,current_crest_factor (z=+2.5); current_std (z=+2.4); current_min (z=-1.7),2026-08-05 14:29:03.929986
1.4,34.8,4.36,-0.49714,75.06,68.48,-12.7493,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3505,0.4003,0.4244,0.4398,temperature_std (z=-2.0); current_min (z=-1.7); temperature_max (z=-1.6),2026-08-05 14:29:04.003346
1.25,37.0,4.85,-0.51386,61.54,68.25,-12.9767,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.351,0.4009,0.425,0.4404,current_trend_slope (z=+2.8); current_crest_factor (z=+2.3); current_std (z=+2.2),2026-08-05 14:29:04.079032
1.14,35.2,4.63,-0.51386,61.53,68.03,-13.18,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3517,0.4015,0.4256,0.441,current_trend_slope (z=+3.8); current_std (z=+2.4); current_crest_factor (z=+2.2),2026-08-05 14:29:04.142689
1.13,35.6,4.33,-0.51452,61.01,67.8,-13.3651,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3524,0.4021,0.4263,0.4417,current_trend_slope (z=+2.3); temperature_std (z=-1.7); current_min (z=-1.6),2026-08-05 14:29:04.213322
1.42,37.1,4.14,-0.49133,79.76,68.19,-13.5257,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3511,0.4013,0.4257,0.4412,current_min (z=-1.6); vibration_max (z=-1.6); temperature_max (z=-1.6),2026-08-05 14:29:04.280528
1.12,33.6,3.9,-0.48325,86.3,68.79,-13.6533,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3493,0.4,0.4247,0.4404,current_trend_slope (z=-2.0); vibration_max (z=-1.6); current_min (z=-1.6),2026-08-05 14:29:04.352423
1.23,35.6,4.63,-0.47741,91.02,69.52,-13.7501,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.347,0.3984,0.4234,0.4393,vibration_max (z=-1.6); vibration_rms (z=-1.6); current_min (z=-1.6),2026-08-05 14:29:04.430429
1.0,35.4,4.03,-0.48696,83.29,69.97,-13.8204,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3456,0.3974,0.4226,0.4387,current_trend_slope (z=-1.8); current_crest_factor (z=+1.8); vibration_max (z=-1.6),2026-08-05 14:29:04.505114
1.14,35.1,4.04,-0.51064,64.14,69.78,-13.8805,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3462,0.3979,0.423,0.4391,current_trend_slope (z=-2.3); current_crest_factor (z=+2.3); temperature_std (z=-2.1),2026-08-05 14:29:04.573746
1.29,31.4,4.37,-0.51924,57.18,69.36,-13.9332,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3475,0.3989,0.4239,0.4398,current_crest_factor (z=+2.4); current_trend_slope (z=-1.8); temperature_skew (z=-1.8),2026-08-05 14:29:04.640266
1.14,32.0,4.07,-0.5357,43.87,68.53,-13.9911,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3502,0.4009,0.4256,0.4414,current_crest_factor (z=+2.7); current_trend_slope (z=-2.3); temperature_trend_slope (z=-1.7),2026-08-05 14:29:04.717639
1.02,36.2,4.16,-0.50484,68.83,68.54,-14.037,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3502,0.401,0.4256,0.4414,vibration_crest_factor (z=+1.7); vibration_max (z=-1.6); vibration_rms (z=-1.6),2026-08-05 14:29:04.782522
1.03,33.1,4.34,-0.5007,72.18,68.66,-14.0641,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3499,0.4007,0.4255,0.4413,vibration_crest_factor (z=+1.9); current_crest_factor (z=+1.7); vibration_max (z=-1.6),2026-08-05 14:29:04.861131
1.32,32.6,4.15,-0.49082,80.18,69.03,-14.08,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3487,0.3999,0.4248,0.4407,current_crest_factor (z=+1.9); vibration_max (z=-1.6); vibration_rms (z=-1.6),2026-08-05 14:29:04.925284
1.23,34.1,4.28,-0.49645,75.62,69.25,-14.0935,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3481,0.3994,0.4244,0.4403,current_crest_factor (z=+1.7); vibration_max (z=-1.7); vibration_std (z=-1.7),2026-08-05 14:29:05.006734
0.99,34.8,4.47,-0.48573,84.29,69.74,-14.0971,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3465,0.3983,0.4234,0.4395,vibration_max (z=-1.7); vibration_rms (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:29:05.070022
1.14,34.6,4.0,-0.49271,78.65,70.03,-14.086,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3456,0.3976,0.4228,0.439,vibration_max (z=-1.7); current_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:29:05.136464
1.36,34.5,4.08,-0.48522,84.7,70.52,-14.0579,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.344,0.3964,0.4219,0.4381,vibration_max (z=-1.7); current_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:29:05.213385
1.66,37.0,4.22,-0.51298,62.25,70.24,-14.0303,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3448,0.397,0.4223,0.4385,vibration_crest_factor (z=+3.8); current_max (z=-1.7); current_rms (z=-1.6),2026-08-05 14:29:05.289628
1.48,35.9,4.13,-0.51705,58.95,69.87,-14.012,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.346,0.3978,0.423,0.4391,vibration_crest_factor (z=+3.5); vibration_trend_slope (z=+2.3); current_std (z=-1.7),2026-08-05 14:29:05.367713
1.42,35.1,4.22,-0.51547,60.23,69.56,-14.0037,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.347,0.3986,0.4236,0.4396,vibration_crest_factor (z=+3.0); vibration_trend_slope (z=+2.5); temperature_std (z=-1.8),2026-08-05 14:29:05.440128
1.3,36.3,4.43,-0.50046,72.37,69.65,-13.9989,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3467,0.3983,0.4234,0.4395,vibration_crest_factor (z=+2.6); vibration_trend_slope (z=+1.8); temperature_std (z=-1.8),2026-08-05 14:29:05.522732
1.42,33.7,4.39,-0.48829,82.22,70.06,-13.9841,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3454,0.3974,0.4226,0.4388,vibration_crest_factor (z=+2.1); temperature_std (z=-1.9); current_max (z=-1.7),2026-08-05 14:29:05.595152
1.41,31.5,4.53,-0.48632,83.81,70.51,-13.9581,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3439,0.3963,0.4217,0.4379,vibration_crest_factor (z=+1.9); current_max (z=-1.6); temperature_max (z=-1.6),2026-08-05 14:29:05.673684
1.3,31.9,4.34,-0.47991,89.0,71.12,-13.9211,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.342,0.3948,0.4205,0.4369,vibration_crest_factor (z=+1.8); current_max (z=-1.6); temperature_max (z=-1.6),2026-08-05 14:29:05.743385
1.04,31.4,4.16,-0.48479,85.05,71.58,-13.8681,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3405,0.3937,0.4195,0.436,temperature_trend_slope (z=-1.8); vibration_crest_factor (z=+1.8); current_max (z=-1.6),2026-08-05 14:29:05.811154
1.21,31.6,4.49,-0.50344,69.97,71.52,-13.8049,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3406,0.3937,0.4195,0.436,temperature_trend_slope (z=-2.2); vibration_trend_slope (z=-1.8); vibration_crest_factor (z=+1.7),2026-08-05 14:29:05.881514
1.18,32.0,4.55,-0.50449,69.11,71.44,-13.7337,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3408,0.3938,0.4195,0.436,temperature_trend_slope (z=-2.5); vibration_trend_slope (z=-2.3); vibration_crest_factor (z=+1.9),2026-08-05 14:29:05.950786
1.1,37.7,4.86,-0.4963,75.74,71.59,-13.6485,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3402,0.3933,0.4191,0.4356,vibration_trend_slope (z=-1.9); current_trend_slope (z=+1.9); current_crest_factor (z=+1.7),2026-08-05 14:29:06.019225
1.17,35.8,5.09,-0.51281,62.39,71.28,-13.5582,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.341,0.3939,0.4195,0.4359,current_crest_factor (z=+2.8); current_trend_slope (z=+2.6); vibration_max (z=-1.6),2026-08-05 14:29:06.123302
1.22,30.5,4.56,-0.50517,68.57,71.19,-13.4666,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3412,0.3939,0.4195,0.4359,current_crest_factor (z=+2.4); temperature_crest_factor (z=+2.0); current_trend_slope (z=+2.0),2026-08-05 14:29:06.186366
1.29,28.7,4.48,-0.51209,62.96,70.92,-13.3783,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3419,0.3944,0.4199,0.4361,temperature_crest_factor (z=+2.8); current_crest_factor (z=+2.4); vibration_max (z=-1.6),2026-08-05 14:29:06.249790
1.24,29.6,4.68,-0.52622,51.54,70.29,-13.2933,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3437,0.3957,0.421,0.437,temperature_crest_factor (z=+3.3); current_crest_factor (z=+2.1); vibration_std (z=-1.9),2026-08-05 14:29:06.326208
1.17,30.5,4.99,-0.53526,44.22,69.43,-13.221,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3463,0.3976,0.4225,0.4383,temperature_crest_factor (z=+3.4); vibration_std (z=-2.4); current_trend_slope (z=+2.2),2026-08-05 14:29:06.429235
0.9,34.0,4.04,-0.53656,43.17,68.57,-13.1659,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3489,0.3995,0.424,0.4397,temperature_crest_factor (z=+3.1); vibration_skew (z=-1.9); current_crest_factor (z=+1.9),2026-08-05 14:29:06.497666
1.1,37.1,4.46,-0.54772,34.15,67.45,-13.1274,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3524,0.4021,0.4261,0.4415,vibration_kurtosis (z=+2.5); temperature_crest_factor (z=+2.5); vibration_skew (z=-2.3),2026-08-05 14:29:06.559397
1.08,34.1,4.65,-0.53725,42.61,66.63,-13.1077,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3549,0.4039,0.4277,0.4428,temperature_crest_factor (z=+2.2); vibration_std (z=-1.8); vibration_max (z=-1.7),2026-08-05 14:29:06.623426
1.28,32.5,4.11,-0.53319,45.9,65.95,-13.1034,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3571,0.4055,0.429,0.444,current_trend_slope (z=-2.6); temperature_crest_factor (z=+2.1); current_crest_factor (z=+1.9),2026-08-05 14:29:06.686914
1.47,30.7,4.1,-0.5246,52.85,65.52,-13.1163,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3585,0.4066,0.4298,0.4447,current_trend_slope (z=-3.0); current_crest_factor (z=+2.6); temperature_crest_factor (z=+2.4),2026-08-05 14:29:06.759730
1.32,35.4,3.95,-0.5278,50.26,65.02,-13.1467,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3602,0.4078,0.4309,0.4456,current_crest_factor (z=+2.9); current_trend_slope (z=-2.7); temperature_crest_factor (z=+2.4),2026-08-05 14:29:06.834214
1.04,34.9,4.36,-0.52461,52.84,64.62,-13.197,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3616,0.4089,0.4318,0.4464,current_crest_factor (z=+3.1); current_trend_slope (z=-2.4); temperature_trend_slope (z=+2.0),2026-08-05 14:29:06.901490
1.0,33.8,4.04,-0.51584,59.94,64.47,-13.2631,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3622,0.4093,0.4322,0.4468,current_crest_factor (z=+3.6); current_trend_slope (z=-2.8); vibration_crest_factor (z=+2.4),2026-08-05 14:29:06.969213
1.12,32.9,4.26,-0.51389,61.51,64.37,-13.3406,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3627,0.4097,0.4325,0.4472,current_crest_factor (z=+4.1); vibration_crest_factor (z=+2.6); current_trend_slope (z=-2.1),2026-08-05 14:29:07.045967
1.39,33.0,4.14,-0.48362,86.0,65.08,-13.4134,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3605,0.4082,0.4313,0.4461,vibration_crest_factor (z=+2.2); current_crest_factor (z=+1.8); vibration_mean (z=-1.6),2026-08-05 14:29:07.123413
1.04,31.5,4.04,-0.49095,80.07,65.57,-13.4797,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.359,0.4071,0.4305,0.4454,vibration_crest_factor (z=+2.0); current_crest_factor (z=+1.8); vibration_max (z=-1.6),2026-08-05 14:29:07.196743
0.98,35.6,4.27,-0.50786,66.39,65.6,-13.5439,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.359,0.4072,0.4305,0.4455,vibration_crest_factor (z=+2.2); current_crest_factor (z=+2.0); current_skew (z=+1.8),2026-08-05 14:29:07.269214
0.95,34.6,4.58,-0.51888,57.47,65.33,-13.61,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.36,0.4079,0.4312,0.4461,vibration_crest_factor (z=+2.4); vibration_trend_slope (z=-1.9); temperature_max (z=-1.6),2026-08-05 14:29:07.340692
1.0,33.6,4.17,-0.53022,48.3,64.77,-13.6786,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3619,0.4094,0.4324,0.4472,vibration_crest_factor (z=+2.8); vibration_trend_slope (z=-1.9); vibration_mean (z=-1.6),2026-08-05 14:29:07.408580
1.17,33.3,4.25,-0.51156,63.39,64.73,-13.7459,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3622,0.4096,0.4326,0.4474,vibration_crest_factor (z=+2.3); temperature_std (z=-2.0); vibration_max (z=-1.7),2026-08-05 14:29:07.482500
1.12,31.9,3.94,-0.52844,49.74,64.24,-13.8204,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3639,0.4109,0.4337,0.4484,vibration_crest_factor (z=+2.7); vibration_kurtosis (z=+2.4); vibration_skew (z=+2.3),2026-08-05 14:29:07.548741
1.07,32.6,4.44,-0.52168,55.21,63.94,-13.898,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.365,0.4117,0.4345,0.449,vibration_crest_factor (z=+2.7); vibration_kurtosis (z=+2.3); vibration_skew (z=+2.2),2026-08-05 14:29:07.660988
1.3,32.6,4.32,-0.49681,75.33,64.32,-13.9644,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3639,0.411,0.4339,0.4485,vibration_crest_factor (z=+2.1); temperature_std (z=-2.1); vibration_max (z=-1.7),2026-08-05 14:29:07.732672
1.01,33.8,4.66,-0.50225,70.93,64.53,-14.019,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3633,0.4106,0.4335,0.4483,vibration_crest_factor (z=+2.3); temperature_std (z=-2.0); vibration_max (z=-1.7),2026-08-05 14:29:07.801893
1.04,33.5,4.41,-0.51447,61.04,64.42,-14.0694,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3638,0.4109,0.4339,0.4486,temperature_std (z=-2.0); vibration_std (z=-1.9); vibration_skew (z=+1.8),2026-08-05 14:29:07.886745
1.23,35.5,4.18,-0.49987,72.86,64.69,-14.1036,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.363,0.4104,0.4334,0.4482,temperature_std (z=-2.0); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:07.952420
1.4,33.5,3.95,-0.51145,63.48,64.65,-14.1292,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3632,0.4105,0.4335,0.4483,temperature_std (z=-2.4); vibration_crest_factor (z=+2.0); vibration_current_corr (z=-1.8),2026-08-05 14:29:08.017222
1.3,30.9,4.37,-0.49611,75.89,65.02,-14.1464,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.362,0.4097,0.4329,0.4477,temperature_std (z=-2.0); vibration_max (z=-1.7); temperature_max (z=-1.6),2026-08-05 14:29:08.080881
0.83,32.2,4.27,-0.4889,81.73,65.57,-14.1562,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3603,0.4084,0.4318,0.4468,temperature_std (z=-2.0); vibration_max (z=-1.7); vibration_min (z=-1.7),2026-08-05 14:29:08.146967
0.84,35.8,4.18,-0.4853,84.64,66.2,-14.1622,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3583,0.407,0.4306,0.4458,vibration_crest_factor (z=+2.1); vibration_max (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:08.209217
1.07,35.8,4.49,-0.48906,81.59,66.7,-14.1527,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3567,0.4058,0.4296,0.4449,vibration_crest_factor (z=+2.2); vibration_max (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:08.276806
1.22,32.3,4.84,-0.48747,82.88,67.23,-14.1285,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.355,0.4045,0.4286,0.444,vibration_crest_factor (z=+2.0); current_crest_factor (z=+1.9); vibration_max (z=-1.7),2026-08-05 14:29:08.347760
1.2,35.5,4.83,-0.49897,73.58,67.44,-14.1066,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3543,0.404,0.4281,0.4436,vibration_crest_factor (z=+2.2); vibration_max (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:08.441378
1.04,29.4,4.7,-0.50197,71.16,67.56,-14.1021,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3539,0.4037,0.4279,0.4434,current_trend_slope (z=+2.7); vibration_crest_factor (z=+2.1); vibration_max (z=-1.7),2026-08-05 14:29:08.522320
1.01,32.7,4.74,-0.51349,61.83,67.37,-14.1216,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3545,0.4041,0.4283,0.4437,current_trend_slope (z=+3.3); vibration_crest_factor (z=+2.2); vibration_max (z=-1.7),2026-08-05 14:29:08.603029
0.89,34.5,4.29,-0.51115,63.73,67.25,-14.1594,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3549,0.4045,0.4286,0.444,vibration_crest_factor (z=+2.7); current_trend_slope (z=+2.3); vibration_mean (z=-1.7),2026-08-05 14:29:08.667182
1.17,33.6,4.0,-0.48718,83.11,67.77,-14.1978,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3533,0.4033,0.4276,0.4432,vibration_crest_factor (z=+1.8); vibration_max (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:08.731309
0.93,33.7,4.38,-0.4962,75.82,68.04,-14.2457,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3525,0.4028,0.4272,0.4428,vibration_max (z=-1.8); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:08.801466
1.16,34.2,4.83,-0.51138,63.54,67.89,-14.3056,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.353,0.4032,0.4276,0.4432,vibration_max (z=-1.8); temperature_skew (z=-1.8); vibration_rms (z=-1.7),2026-08-05 14:29:08.868006
1.05,36.2,4.16,-0.51562,60.11,67.63,-14.3739,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3539,0.4038,0.4281,0.4437,current_trend_slope (z=-1.8); vibration_max (z=-1.8); vibration_std (z=-1.7),2026-08-05 14:29:08.945002
0.94,34.2,4.45,-0.52296,54.18,67.19,-14.4543,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3553,0.405,0.4291,0.4446,current_trend_slope (z=-2.1); vibration_max (z=-1.8); temperature_skew (z=-1.7),2026-08-05 14:29:09.015016
1.03,29.9,4.26,-0.50307,70.26,67.29,-14.5467,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3551,0.4048,0.429,0.4446,vibration_std (z=-1.8); current_trend_slope (z=-1.8); vibration_max (z=-1.8),2026-08-05 14:29:09.080463
1.25,35.5,4.87,-0.49979,72.92,67.48,-14.6492,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3545,0.4045,0.4288,0.4444,vibration_max (z=-1.8); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:09.153482
1.32,36.3,4.82,-0.52004,56.54,67.12,-14.7624,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3557,0.4054,0.4296,0.4452,vibration_crest_factor (z=+1.8); vibration_max (z=-1.7); temperature_skew (z=-1.7),2026-08-05 14:29:09.220154
1.05,37.0,4.63,-0.52331,53.89,66.69,-14.8852,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3572,0.4065,0.4306,0.4461,current_trend_slope (z=+2.2); temperature_skew (z=-1.9); temperature_kurtosis (z=+1.8),2026-08-05 14:29:09.287540
1.02,36.3,4.33,-0.52191,55.02,66.3,-15.0171,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3584,0.4076,0.4315,0.447,temperature_skew (z=-2.0); vibration_max (z=-1.7); temperature_kurtosis (z=+1.7),2026-08-05 14:29:09.353558
1.15,34.8,4.27,-0.52812,50.0,65.77,-15.1556,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3602,0.409,0.4328,0.4481,temperature_kurtosis (z=+2.4); temperature_skew (z=-2.4); vibration_current_corr (z=+2.1),2026-08-05 14:29:09.423523
1.26,30.8,4.28,-0.5018,71.29,65.95,-15.292,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3597,0.4087,0.4326,0.448,temperature_skew (z=-1.8); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:09.488110
1.21,34.4,4.43,-0.49423,77.41,66.33,-15.4184,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3586,0.4079,0.432,0.4476,temperature_skew (z=-1.8); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:29:09.555633
1.2,32.3,4.05,-0.49227,79.0,66.74,-15.5385,3,CRITICAL,Estimated remaining life (3d) is critically short.,0.3573,0.407,0.4314,0.447,vibration_max (z=-1.7); current_trend_slope (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:29:09.623204
1.04,32.5,4.23,-0.50283,70.46,66.86,-15.6539,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3569,0.4069,0.4313,0.447,current_trend_slope (z=-2.1); vibration_std (z=-1.7); vibration_max (z=-1.7),2026-08-05 14:29:09.691877
1.02,36.4,4.53,-0.50433,69.25,66.94,-15.7781,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3567,0.4068,0.4313,0.4471,current_trend_slope (z=-2.3); vibration_max (z=-1.7); vibration_std (z=-1.7),2026-08-05 14:29:09.755562
1.23,36.7,4.19,-0.49176,79.41,67.35,-15.901,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3554,0.4059,0.4306,0.4466,vibration_std (z=-1.7); vibration_max (z=-1.7); current_trend_slope (z=-1.7),2026-08-05 14:29:09.824247
1.21,36.2,4.06,-0.50795,66.32,67.32,-16.0291,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3556,0.4061,0.4308,0.4468,vibration_std (z=-2.0); vibration_max (z=-1.8); vibration_rms (z=-1.6),2026-08-05 14:29:09.894070
1.08,36.7,4.44,-0.50873,65.68,67.26,-16.1557,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3558,0.4063,0.4311,0.4471,vibration_std (z=-2.1); vibration_max (z=-1.8); vibration_rms (z=-1.6),2026-08-05 14:29:09.964644
0.94,35.9,4.58,-0.51402,61.4,67.07,-16.2849,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3564,0.4068,0.4316,0.4476,vibration_current_corr (z=-2.0); vibration_std (z=-1.8); vibration_max (z=-1.8),2026-08-05 14:29:10.051290
1.19,33.6,4.6,-0.5071,67.0,67.07,-16.4148,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3564,0.4069,0.4317,0.4478,vibration_std (z=-1.8); vibration_max (z=-1.8); vibration_rms (z=-1.6),2026-08-05 14:29:10.125004
1.2,33.1,4.28,-0.50202,71.11,67.2,-16.5489,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.356,0.4067,0.4316,0.4477,vibration_std (z=-1.9); vibration_max (z=-1.8); vibration_rms (z=-1.6),2026-08-05 14:29:10.193757
1.05,31.9,4.11,-0.50504,68.67,67.25,-16.6779,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3558,0.4067,0.4317,0.4478,vibration_std (z=-1.9); vibration_max (z=-1.8); vibration_rms (z=-1.7),2026-08-05 14:29:10.267852
1.28,33.3,4.73,-0.49285,78.53,67.62,-16.7973,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3546,0.4059,0.4311,0.4474,vibration_max (z=-1.7); vibration_std (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:10.338276
1.25,29.9,3.82,-0.51841,57.85,67.3,-16.9139,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3557,0.4067,0.4318,0.4481,temperature_trend_slope (z=-2.6); vibration_max (z=-1.7); vibration_std (z=-1.7),2026-08-05 14:29:10.403126
1.22,32.0,4.28,-0.52098,55.78,66.92,-17.0231,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3569,0.4077,0.4327,0.4489,temperature_trend_slope (z=-2.6); vibration_std (z=-1.8); vibration_skew (z=-1.8),2026-08-05 14:29:10.478522
1.34,31.9,4.74,-0.51114,63.74,66.82,-17.1238,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3573,0.4081,0.433,0.4492,temperature_trend_slope (z=-2.3); vibration_max (z=-1.7); current_min (z=-1.6),2026-08-05 14:29:10.550606
1.3,32.7,4.14,-0.50271,70.55,66.94,-17.213,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.357,0.4079,0.4329,0.4492,temperature_trend_slope (z=-1.8); vibration_max (z=-1.7); current_min (z=-1.6),2026-08-05 14:29:10.614152
1.4,32.4,4.45,-0.50306,70.27,67.05,-17.2883,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3566,0.4077,0.4328,0.4491,vibration_trend_slope (z=+1.7); vibration_max (z=-1.7); temperature_kurtosis (z=+1.6),2026-08-05 14:29:10.691366
1.34,31.4,4.66,-0.52511,52.44,66.57,-17.3624,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3582,0.4089,0.4339,0.45,temperature_std (z=-2.3); vibration_std (z=-2.0); temperature_max (z=-1.7),2026-08-05 14:29:10.758407
1.53,32.0,4.95,-0.55645,27.08,65.28,-17.446,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3625,0.4121,0.4365,0.4524,temperature_std (z=-2.5); current_crest_factor (z=+2.4); current_trend_slope (z=+2.3),2026-08-05 14:29:10.877859
1.34,33.6,4.5,-0.55603,27.42,64.03,-17.5473,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3666,0.4151,0.4391,0.4547,temperature_std (z=-2.4); current_crest_factor (z=+2.2); current_trend_slope (z=+2.1),2026-08-05 14:29:10.952610
1.13,31.1,4.57,-0.52819,49.94,63.57,-17.6571,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3683,0.4164,0.4402,0.4557,temperature_std (z=-2.3); vibration_std (z=-1.8); temperature_max (z=-1.7),2026-08-05 14:29:11.021843
1.16,33.4,4.83,-0.52721,50.74,63.15,-17.7782,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3698,0.4176,0.4412,0.4566,current_trend_slope (z=+2.9); temperature_std (z=-2.3); current_std (z=+1.8),2026-08-05 14:29:11.087425
